"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"174","4/23/2015 11:18:40","Canada","book","No","Mostly","","no","I think both sides are wrong-headed; it's like seeing two groups of cry-baby idiots fighting; everybody comes off looking bad,but it's an entertaining show to watch from the sidelines. That said, although I had never heard of him before this whole controversy, Larry Correia's posts have been unfailingly thoughtful and level-headed, while most of fandom's posts have been whiny and self-entitled. I disagree entirely with Correia's politics and esthetics, but he has legitimate gripes and makes convincing arguments about some of what's broken in fandom.",3,""
"175","4/23/2015 11:20:55","Norway","friend","Sometimes","Mostly","","sometimes","In my mind they represent unorganised fans, not fandom. I have read several of the writers on the puppy slates and can see the attraction to these books for some fans, but organised fandom differs from a group of fans.",3,""
"176","4/23/2015 11:25:02","United Kingdom","book","Sometimes","Yes","Almost all the winners are american, so...","sometimes","I read almost all ways books that are smart, complex and intellectually engaging. And almost always by default they are left leaning, like myself, which I recognise will not reflect all the people who read SF. The puppies do have a point, sort of, although I don't really support them trying to force their their book choice's into the award.

Ultimately The Hugos don't represent all of SF, just those that go to WorldsCon and whi can be bothered to vote.",3,""
"177","4/23/2015 11:30:39","Sweden","social","No","Yes","There isn't enough awareness of the award process in other countries and not enough media coverage.","undecided","-",0,""
"178","4/23/2015 11:38:51","Zambia","book","Sometimes","Mostly","US centric, with some British work.","no","No - looking to turn back the clock on increasing inclusivity within the genre. RP Probably view non-US, black fans as 'Bugs' a la archaic Starship Troopers as their model of great SF ",NA,""
"179","4/23/2015 11:45:38","Sweden","convention","Sometimes","No","","yes","No",5,""
"180","4/23/2015 12:09:46","Canada","unknown","No","No","","no","I agree with Philip Sandifer's excellent blog post on the matter. They are religiously motivated, artistically backward and essentially fascist.",5,""
"181","4/23/2015 12:30:30","United Kingdom","blog","Yes","Yes","The Worldcon attendees are mostly American, and as a result the awards tend to strongly favour American publications, American tastes etc.","sometimes"," I don't know a lot of people who share my interest in the genre.",0,""
"182","4/23/2015 12:59:21","United Kingdom","book","Sometimes","No","","sometimes","I think the emphasis on American (and Christian) authors has skewed it uncomfortably away from anything I recognise as a fair ballot. I have read some of the nominees now, despite not having heard of them before the nominations were published, and they are of poor quality and would not strike me as the best of worldwide SFF in any given year. ",4,""
"183","4/23/2015 13:01:18","United Kingdom","convention","Sometimes","No","","no","I feel the Hugo awards are now broken.  And a change in the rules should be implemented.",5,""
"184","4/23/2015 13:17:28","New Zealand","book","Sometimes","Yes","Due to the overwhelming majority of world cons occurring in North America, the majority of attendees, and hence voters, are USA or Canada residents. This leads to a North American slant on the voting. For example a non-English language book is very unlikely to win an award.","sometimes","Like most political battles both side represent the extremes, and only represent the extremes of fandom. My take is that more needs to be done to encourage more eligible voters to vote. This will lead to better representation, and make it harder to alter the direction of the vote.",3,""
"185","4/23/2015 13:20:59","United Kingdom","convention","No","Mostly","","undecided","Embarrassing old white men shouting at clouds. Most fans I know are opposed to SP/RPs. I feel desperately sorry for people nominated this year.",5,""
"186","4/23/2015 13:42:11","United Kingdom","book","Sometimes","Yes","American fans frequently complain about 'the wrong people being allowed to vote' in years when Worldcon is not in the US and it remains, frankly, unusual for non-US writers, artists and so on to win Hugos (with the exception of NuWho). ","notabroad","They are, frankly, a bunch of entitled, arrogant reactionaries; the rabids are in addition fascists. I can imagine talking with Correia or Torgerson and finding out more about their standpoint without them resorting to threats, violence or silencing behaviour based on my gender and background. Wright and Beale scare me.
And no, they are not representative. I know small 'c' conservative fans and writers both in the UK and elsewhere and none of them are comfortable with this, as far as I know.
They are also utterly ignorant about the nature of the fan writer category, which is *not* designed for pros spouting off.",5,""
"187","4/23/2015 13:51:09","South Africa","unknown","No","Mostly","It mostly seems to be Americans who win it.","no","They most certainly do not, they represent a fringe minority.",5,""
"188","4/23/2015 13:59:43","New Zealand","book","No","Yes","While some winners are British, my impression is that they are voted for mainly by American fans. ","no","The organisers of the Sad Puppies, IMO, are upset because they weren't getting as many nominations as they thought they deserved, mainly because they have an exaggerated idea of how good they are. The Rabid Puppies are, as a former NZ prime minister put it, ""haters and wreckers"". I think there are genuine fans among the SP who don't see enough books reflecting their taste being honoured, and honestly think that's wrong, but the RP are a bunch of trolls overdue for some billygoats. ",4,""
